date,track,coverage
2022-01-01,34,full
2022-01-02,77,full
2022-01-04,134,full
2022-01-06,34,full
2022-01-07,77,full
2022-01-09,134,full
2022-01-11,34,full
2022-01-12,77,full
2022-01-14,134,full
2022-01-16,34,full
2022-01-17,77,full
2022-01-19,134,full
2022-01-21,34,full
2022-01-22,77,full
2022-01-24,134,full
2022-01-26,34,full
2022-01-27,77,full
2022-01-29,134,full
2022-01-31,34,full
2022-02-01,77,full
2022-02-03,134,full
2022-02-05,34,full
2022-02-06,77,full
2022-02-08,134,full
2022-02-10,34,full
2022-02-11,77,full
2022-02-13,134,full
2022-02-15,34,full
2022-02-16,77,full
2022-02-18,134,full
2022-02-20,34,full
2022-02-21,77,full
2022-02-23,134,full
2022-02-25,34,full
2022-02-26,77,full
2022-02-28,134,full
2022-03-02,34,full
2022-03-03,77,full
2022-03-05,134,full
2022-03-07,34,full
2022-03-08,77,full
2022-03-10,134,full
2022-03-12,34,full
2022-03-13,77,full
2022-03-15,134,full
2022-03-17,34,full
2022-03-18,77,full
2022-03-20,134,full
2022-03-22,34,full
2022-03-23,77,full
2022-03-25,134,full
2022-03-27,34,full
2022-03-28,77,full
2022-03-30,134,full
2022-04-01,34,full
2022-04-02,77,full
2022-04-04,134,full
2022-04-06,34,full
2022-04-07,77,full
2022-04-09,134,full
2022-04-11,34,full
2022-04-12,77,full
2022-04-14,134,full
2022-04-16,34,full
2022-04-17,77,full
2022-04-19,134,full
2022-04-21,34,full
2022-04-22,77,full
2022-04-24,134,full
2022-04-26,34,full
2022-04-27,77,full
2022-04-29,134,full
2022-05-01,34,full
2022-05-02,77,full
2022-05-04,134,full
2022-05-06,34,full
2022-05-07,77,full
2022-05-09,134,full
2022-05-11,34,full
2022-05-12,77,full
2022-05-14,134,full
2022-05-16,34,full
2022-05-17,77,full
2022-05-19,134,full
2022-05-21,34,full
2022-05-22,77,full
2022-05-24,134,full
2022-05-26,34,full
2022-05-27,77,full
2022-05-29,134,full
2022-05-31,34,full
2022-06-01,77,full
2022-06-03,134,full
2022-06-05,34,full
2022-06-06,77,full
2022-06-08,134,full
2022-06-10,34,full
2022-06-11,77,full
2022-06-13,134,full
2022-06-15,34,full
2022-06-16,77,full
2022-06-18,134,full
2022-06-20,34,full
2022-06-21,77,full
2022-06-23,134,full
2022-06-25,34,full
2022-06-26,77,full
2022-06-28,134,full
2022-06-30,34,full
2022-07-01,77,full
2022-07-03,134,full
2022-07-05,34,full
2022-07-06,77,full
2022-07-08,134,full
2022-07-10,34,full
2022-07-11,77,full
2022-07-13,134,full
2022-07-15,34,full
2022-07-16,77,full
2022-07-18,134,full
2022-07-20,34,full
2022-07-21,77,full
2022-07-23,134,full
2022-07-25,34,full
2022-07-26,77,full
2022-07-28,134,full
2022-07-30,34,full
2022-07-31,77,full
2022-08-02,134,full
2022-08-04,34,full
2022-08-05,77,full
2022-08-07,134,full
2022-08-09,34,full
2022-08-10,77,full
2022-08-12,134,full
2022-08-14,34,full
2022-08-15,77,full
2022-08-17,134,full
2022-08-19,34,full
2022-08-20,77,full
2022-08-22,134,full
2022-08-24,34,full
2022-08-25,77,full
2022-08-27,134,full
2022-08-29,34,full
2022-08-30,77,full
2022-09-01,134,full
2022-09-03,34,full
2022-09-04,77,full
2022-09-06,134,full
2022-09-08,34,full
2022-09-09,77,full
2022-09-11,134,full
2022-09-13,34,full
2022-09-14,77,full
2022-09-16,134,full
2022-09-18,34,full
2022-09-19,77,full
2022-09-21,134,full
2022-09-23,34,full
2022-09-24,77,full
2022-09-26,134,full
2022-09-28,34,full
2022-09-29,77,full
2022-10-01,134,full
2022-10-03,34,full
2022-10-04,77,full
2022-10-06,134,full
2022-10-08,34,full
2022-10-09,77,full
2022-10-11,134,full
2022-10-13,34,full
2022-10-14,77,full
2022-10-16,134,full
2022-10-18,34,full
2022-10-19,77,full
2022-10-21,134,full
2022-10-23,34,full
2022-10-24,77,full
2022-10-26,134,full
2022-10-28,34,full
2022-10-29,77,full
2022-10-31,134,full
2022-11-02,34,full
2022-11-03,77,full
2022-11-05,134,full
2022-11-07,34,full
2022-11-08,77,full
2022-11-10,134,full
2022-11-12,34,full
2022-11-13,77,full
2022-11-15,134,full
2022-11-17,34,full
2022-11-18,77,full
2022-11-20,134,full
2022-11-22,34,full
2022-11-23,77,full
2022-11-25,134,full
2022-11-27,34,full
2022-11-28,77,full
2022-11-30,134,full
2022-12-02,34,full
2022-12-03,77,full
2022-12-05,134,full
2022-12-07,34,full
2022-12-08,77,full
2022-12-10,134,full
2022-12-12,34,full
2022-12-13,77,full
2022-12-15,134,full
2022-12-17,34,full
2022-12-18,77,full
2022-12-20,134,full
2022-12-22,34,full
2022-12-23,77,full
2022-12-25,134,full
2022-12-27,34,full
2022-12-28,77,full
2022-12-30,134,full
